epoch,accuracy,loss,val_accuracy,val_loss
0,0.5900688171386719,0.666045069694519,0.8120554089546204,0.5800543427467346
1,0.8341367244720459,0.42499062418937683,0.8401347994804382,0.37868285179138184
2,0.8756961822509766,0.3095236122608185,0.8317109942436218,0.37187331914901733
3,0.8992839455604553,0.25998586416244507,0.8547360301017761,0.34647515416145325
4,0.9139795303344727,0.22627101838588715,0.8530513048171997,0.3508816957473755
5,0.9242757558822632,0.20091143250465393,0.852489709854126,0.3502879738807678
6,0.9344784021377563,0.17790929973125458,0.8513665199279785,0.3702729046344757
7,0.9400477409362793,0.16231630742549896,0.8534256815910339,0.3779665529727936
0,0.9121074676513672,0.2273544818162918,0.851553738117218,0.3448249101638794
1,0.923152506351471,0.19985143840312958,0.8532384634017944,0.35077258944511414
2,0.9315767288208008,0.18171100318431854,0.8165481090545654,0.45672181248664856
3,0.9401881694793701,0.16162559390068054,0.8487457633018494,0.38245075941085815
4,0.9456638693809509,0.14797186851501465,0.8517408967018127,0.39458006620407104
0,0.9246501326560974,0.19969525933265686,0.8506177663803101,0.3542751371860504
1,0.932185173034668,0.17960909008979797,0.8526769280433655,0.3643532991409302
2,0.9409369826316833,0.16106799244880676,0.8485586047172546,0.37815505266189575
3,0.9476295113563538,0.14672765135765076,0.8506177663803101,0.39466699957847595
4,0.9516076445579529,0.13321846723556519,0.8464994430541992,0.41805562376976013
0,0.5983058214187622,0.6594207286834717,0.8148633241653442,0.5455989837646484
1,0.8377872705459595,0.4033568799495697,0.8478097915649414,0.3697624206542969
2,0.8796742558479309,0.29871460795402527,0.851553738117218,0.3484956920146942
3,0.9007815718650818,0.2503984868526459,0.8511793613433838,0.3451981544494629
4,0.9151027202606201,0.21760991215705872,0.8530513048171997,0.34714752435684204
5,0.9283474683761597,0.18982750177383423,0.8438786864280701,0.37354913353919983
6,0.9355548024177551,0.17136628925800323,0.8478097915649414,0.377508282661438
7,0.9435110092163086,0.15525954961776733,0.8410707712173462,0.41522595286369324
