0.10303256	0.05499597	0.057540745	-0.004279634	0.00412531	0.067195594	-0.024925804	-0.09341842	0.05513504	0.019592281	0.026555419	-0.037143506	-0.0380141	-0.029406233	0.022698771	0.027099732
0.16223167	0.089966245	0.1460313	-0.018056773	-0.06829117	0.10311585	-0.0037426273	-0.079571225	0.099332474	0.066837735	-0.023910604	0.043078832	-0.108037844	-0.14696504	0.022958122	0.17576344
0.19137399	0.1259238	0.13020866	-0.068755805	-0.112567924	0.1658735	0.08637892	-0.19198811	0.20045751	0.18055862	-0.06616694	0.12406013	-0.20209545	-0.23940587	0.045064997	0.23598546
-0.56173706	-0.50433266	-0.5207136	0.45799676	0.40674293	-0.6012281	-0.4173629	0.5080579	-0.5451642	-0.5210407	0.44196963	-0.3528201	0.57522416	0.55504555	-0.36276558	-0.59007394
0.008353123	0.003982575	0.024162956	-0.009774445	-0.025253125	0.0077823326	-0.02239601	0.03430884	0.029834192	-0.049911678	0.023250507	0.007907145	0.046621572	-0.039843433	0.015738662	-0.043666873
0.0940077	-0.005376124	0.061154164	-0.021842796	-0.046767607	-0.013729433	0.005149418	-0.04186674	0.02971625	0.025646	0.044170715	0.05149795	-0.004725286	-0.07304113	0.038751762	-0.009689063
-0.3914577	-0.3832542	-0.43301386	0.43578362	0.332393	-0.5401924	-0.40524387	0.3997824	-0.5004409	-0.48552462	0.341369	-0.354659	0.46943367	0.5171686	-0.35800725	-0.5780233
0.009991035	0.04450604	0.039087877	0.016426256	-0.072674066	-0.00071115524	-0.010397868	-0.02222312	0.072917156	0.07761654	0.048668966	-0.022025906	-0.06039103	-0.026226686	-0.02843509	0.069266625
-0.4061767	-0.32583705	-0.37842485	0.35334218	0.27058494	-0.4366748	-0.24102926	0.31838557	-0.40279132	-0.40614244	0.29059651	-0.25594765	0.4439932	0.390084	-0.3172568	-0.45725444
0.015845366	-0.008234096	0.04521576	0.036263335	0.02468479	0.026272615	-0.04570455	-0.050423697	0.064354785	-0.0072976355	0.024178049	0.05878099	-0.07286998	-0.04385275	0.0003322983	0.017816365
-0.47671804	-0.51931953	-0.5342923	0.4436814	0.4391043	-0.55355686	-0.46230742	0.5174926	-0.4964607	-0.5512408	0.45075575	-0.42617238	0.5738559	0.49591163	-0.44038248	-0.6254826
0.13960664	0.14523982	0.16364986	-0.13280049	-0.113143526	0.10886279	0.08189495	-0.16109061	0.11572064	0.16549642	-0.07920498	0.059931125	-0.17388532	-0.1465736	0.051582158	0.16658278
-0.30161723	-0.29550204	-0.30730066	0.22663182	0.23552327	-0.39510572	-0.2452588	0.3330014	-0.3659689	-0.3763102	0.23910287	-0.2378808	0.32398933	0.31106952	-0.20161806	-0.36056978
0.39111257	0.27976874	0.36887598	-0.21705942	-0.31810653	0.3556832	0.1886436	-0.32977957	0.39893082	0.40285766	-0.22312985	0.25703666	-0.35542887	-0.366189	0.16852051	0.46196055
-0.04941226	-0.05433863	-0.007572145	0.038244314	-0.033796806	-0.0041807517	-0.028193701	-0.014204339	-0.008738863	-0.0020503122	0.003718802	-0.019271322	-0.04073533	0.023870775	-0.004908656	0.053278554
-0.067273736	-0.025363402	-0.09014888	0.013611899	0.06590065	-0.06540056	-0.060868174	-0.010938339	0.004689644	-0.050159268	0.0012612877	-0.028591527	0.027687497	0.038534146	-0.008512351	-0.08019112
0.09663623	0.09134261	0.1134604	-0.084401816	-0.10494015	0.092581145	0.07908105	-0.05902186	0.061533317	0.036064394	-0.028922934	0.02379311	-0.023092752	-0.14513282	0.047316987	0.09394648
-0.18567373	-0.07465676	-0.15420803	0.07616397	0.12215669	-0.1300287	-0.11826128	0.10870734	-0.16313347	-0.15316167	0.07214558	-0.12356863	0.14956814	0.15173097	-0.0933702	-0.16595738
0.11274544	0.05259097	0.12143905	-0.08495979	0.0036957602	0.0824695	0.059064195	-0.012315415	0.12826444	0.12593134	-0.066982105	-0.009920176	-0.09385133	-0.104124606	0.08035697	0.17995338
-0.28955212	-0.2953953	-0.348317	0.2605897	0.3096227	-0.30927747	-0.30490604	0.35292435	-0.35375357	-0.30378035	0.2529705	-0.33379307	0.36141652	0.34735307	-0.26680994	-0.40250584
-0.1806025	-0.116459444	-0.16031301	0.09443868	0.10706139	-0.112710804	-0.11297469	0.12233919	-0.17333286	-0.15308724	0.1352542	-0.12738653	0.14638133	0.09593657	-0.20435983	-0.1516699
0.0292637	0.06327647	0.031652883	-0.058639485	-0.075115606	0.08156012	0.06882287	-0.08430539	0.03815166	0.08417143	-0.015194929	0.07596427	-0.06669	-0.09327825	0.04729324	0.053133037
0.16432671	0.061608095	0.06868388	-0.019177778	-0.10717429	0.055300582	-0.039322894	-0.11962902	0.085378416	0.07795348	-0.0026651844	0.08474414	-0.089444436	-0.11918341	-0.004738668	0.12273293
0.077628076	0.046663433	0.05143034	0.029910557	-0.09194866	0.05177542	-0.030872243	-0.08608417	0.052171346	-0.001981699	-0.011066976	0.067491926	0.0036071101	-0.0084060645	-0.02279069	0.050565057
-0.42537943	-0.367007	-0.46592143	0.39699814	0.42065966	-0.43443924	-0.3730015	0.41096845	-0.44101664	-0.46325442	0.37221432	-0.31843713	0.4651069	0.4332521	-0.35354105	-0.5278982
0.032588664	-0.044596378	-0.0025872341	0.06603603	0.032590162	-0.07509402	-0.10599163	-0.027311677	-0.0006222163	0.008162346	0.055904884	-0.0844654	0.06107695	0.06254495	-0.03525832	-0.046458043
0.0717979	0.06808711	0.13057286	-0.057253644	-0.09118884	0.14772183	0.08605224	-0.12159254	0.08038376	0.10763236	-0.094440505	0.12934376	-0.13578258	-0.11012601	0.14196847	0.07521885
-0.035461698	-0.04745288	-0.0374265	0.04597447	0.025847955	-0.034677893	-0.039795168	0.012612591	-0.04118991	0.012719903	0.06786263	-0.046048723	-0.0115795275	0.053098954	0.0061490578	-0.00086752477
0.1671842	0.15632956	0.16228898	-0.10220111	-0.20130415	0.11074628	0.10327674	-0.14954114	0.16509266	0.19130395	-0.16268481	0.1357538	-0.13029179	-0.18098994	0.12842102	0.20047323
-0.37383336	-0.32751337	-0.32641256	0.22527957	0.31141028	-0.40061483	-0.29855818	0.35563287	-0.41289562	-0.3871147	0.24687321	-0.27086106	0.3919256	0.3848137	-0.27228102	-0.45873874
-0.5894099	-0.555163	-0.55399376	0.58822197	0.5199826	-0.60600287	-0.45080248	0.5555619	-0.6061487	-0.57230085	0.4972216	-0.48982102	0.6065404	0.59541595	-0.539654	-0.6718947
-0.16879936	-0.15737271	-0.14950009	0.07862973	0.12866127	-0.15807085	-0.06048741	0.19110547	-0.14384837	-0.12718228	0.14643419	-0.08039336	0.15903494	0.20474376	-0.06093313	-0.1886677
-0.3602015	-0.29851308	-0.36055577	0.31810918	0.376469	-0.3844149	-0.33823374	0.32027286	-0.31635925	-0.30160537	0.30377835	-0.33161566	0.30974627	0.3063766	-0.27894744	-0.31328517
0.19631681	0.15239087	0.08822214	-0.17734781	-0.15317489	0.15804988	0.1525835	-0.19657037	0.17978688	0.10518754	-0.09325183	0.13433273	-0.18897913	-0.19361567	0.078053236	0.15368997
0.2658958	0.20027107	0.24243025	-0.17033276	-0.22632082	0.21561207	0.20060788	-0.22921126	0.2380102	0.24425827	-0.18480165	0.23120049	-0.27096647	-0.2261002	0.14639087	0.25280434
-0.064870946	-0.08629067	-0.10909295	0.064405225	0.09010541	-0.04441416	-0.050918512	0.08287075	-0.06925393	-0.061885715	0.1211639	-0.04822226	0.09063458	0.10321998	-0.08979269	-0.06473428
0.21483856	0.11875161	0.16773222	-0.102075644	-0.12996008	0.205834	0.09483598	-0.18327798	0.13191633	0.18602051	-0.068677954	0.11659113	-0.13841078	-0.16139185	0.13825731	0.19417053
0.13420188	0.12707728	0.14822108	-0.07657178	-0.06333202	0.10424872	0.03203796	-0.1715895	0.14890297	0.09676144	-0.050213583	0.10718501	-0.18178149	-0.13967067	0.0773666	0.19628479
-0.07371702	0.036091093	-0.059117544	-0.03591718	0.06375923	-0.0394257	-0.030072594	0.044325806	-0.093817726	-0.107161924	0.05382147	-0.037421044	0.06010795	0.06299464	0.0046806503	-0.0551082
0.022123637	-0.008507854	-0.0024232848	0.011772573	-0.045912772	-0.0027529758	-0.022331309	0.017231103	-0.04196162	-0.019466257	-0.027512642	-0.0019104894	-0.0084019285	-0.028254906	0.03145003	-0.019052064
