0.05333615	-0.05333949	-0.018225249	0.0030881807	-0.028617345	0.042606015	-0.009601215	-0.0023406956	-0.0072825416	0.07124479	-0.06557253	-0.08898114	0.14616519	0.0011045053	0.0034986718	0.031093474
0.10180272	-0.18863042	0.027536923	-0.07272578	-0.04769122	0.052035086	0.037407737	-0.09959255	0.040486414	0.14512631	-0.069104426	-0.14500633	0.06396479	0.04359395	0.033980735	0.116118155
0.15789779	-0.21553554	0.09883908	-0.035281856	-0.04375609	0.09450613	0.11410687	-0.09813982	0.039632782	0.22282572	-0.1675736	-0.1866112	0.18801779	0.10332669	0.1040956	0.10854513
-0.48719233	0.46346688	-0.40207925	0.35638133	0.28200048	-0.39719844	-0.26936802	0.3652689	-0.47092888	-0.61082333	0.48437947	0.5102324	-0.080410376	-0.43028104	-0.3602583	-0.44786876
0.00035357164	-0.025993887	0.023100127	0.020387027	-0.0012517753	0.0024410358	-0.017192055	0.0025716678	-0.016741062	-0.0018999769	0.009332712	-0.028155819	-0.109297566	-0.05684666	0.028422415	-0.05536787
-0.016642695	-0.014440466	0.023934402	-0.020072907	-0.032395963	0.080150545	0.03526143	-0.033705823	-0.021725846	0.054357536	-0.065088	-0.03594498	-0.08422014	0.00024962024	0.086028494	0.06478727
-0.47239876	0.49633807	-0.38438913	0.42348543	0.3416441	-0.42633516	-0.28821582	0.3945423	-0.49003518	-0.55629337	0.45365986	0.47771895	-0.20275874	-0.45270172	-0.31080064	-0.3814189
0.045930028	-0.029383613	0.05670367	0.02804307	-0.04327388	0.041626636	0.048214618	-0.04326791	0.015259522	0.06258472	-0.07606238	-0.06268431	-0.011678913	0.0034144898	0.0625837	0.009021853
-0.35221097	0.29752508	-0.24044754	0.22853167	0.25658366	-0.2755153	-0.24004133	0.24743278	-0.26263624	-0.37447125	0.38130233	0.39892083	-0.29854932	-0.33260953	-0.27121875	-0.3036235
0.064600654	-0.026405694	0.055129666	-0.013241442	-0.0035260376	-0.012149608	-0.00050582376	0.012679783	-0.03440427	0.020630935	-0.06169373	-0.06681667	0.114838466	-0.0037574684	-0.021530207	0.04164774
-0.45175907	0.498583	-0.45136738	0.42984253	0.37093094	-0.45124856	-0.30843362	0.396605	-0.44845194	-0.5955154	0.46395528	0.4773269	-0.4307537	-0.41324657	-0.3027811	-0.45124054
0.1524259	-0.19788747	0.055141553	-0.04794711	-0.09881108	0.09677391	0.11501108	-0.07684027	0.07066569	0.14800715	-0.07991509	-0.20976615	0.0051177396	0.079383306	0.06928655	0.11398348
-0.28318724	0.34414738	-0.1777301	0.22451244	0.23570496	-0.19132766	-0.21704279	0.27029032	-0.30283007	-0.34900916	0.3072759	0.32390013	0.1707424	-0.27681297	-0.17477389	-0.21412036
0.36534384	-0.332741	0.29500565	-0.22217864	-0.1780925	0.22108848	0.26324192	-0.24070238	0.24990527	0.37648883	-0.34910488	-0.34054056	0.06129516	0.28315574	0.24159336	0.28577352
